Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QA","Live Animals","2","Afghanistan","5111","Stocks","1107","Asses","2018","2018","Head","1354718","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","1126","Camels","2018","2018","Head","171832","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","866","Cattle","2018","2018","Head","5022606","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","14152","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","1016","Goats","2018","2018","Head","7749561","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","1096","Horses","2018","2018","Head","179819","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","1110","Mules","2018","2018","Head","23811","Im","FAO data based on imputation methodology",""
"QA","Live Animals","2","Afghanistan","5111","Stocks","976","Sheep","2018","2018","Head","14023689","Im","FAO data based on imputation methodology",""
"QA","Live Animals","3","Albania","5111","Stocks","1107","Asses","2018","2018","Head","56000","*","Unofficial figure",""
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2018","2018","No","285455","","Official data",""
"QA","Live Animals","3","Albania","5111","Stocks","946","Buffaloes","2018","2018","Head","95","Im","FAO data based on imputation methodology",""
"QA","Live Animals","3","Albania","5111","Stocks","866","Cattle","2018","2018","Head","467318","","Official data",""
"QA","Live Animals","3","Albania","5112","Stocks","1057","Chickens","2018","2018","1000 Head","7272","","Official data",""
"QA","Live Animals","3","Albania","5112","Stocks","1068","Ducks","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","3","Albania","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","3","Albania","5111","Stocks","1016","Goats","2018","2018","Head","917155","","Official data",""
"QA","Live Animals","3","Albania","5111","Stocks","1096","Horses","2018","2018","Head","31905","","Official data",""
"QA","Live Animals","3","Albania","5111","Stocks","1110","Mules","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","3","Albania","5111","Stocks","1034","Pigs","2018","2018","Head","184133","","Official data",""
"QA","Live Animals","3","Albania","5111","Stocks","976","Sheep","2018","2018","Head","1863837","","Official data",""
"QA","Live Animals","3","Albania","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","403","","Official data",""
"QA","Live Animals","4","Algeria","5111","Stocks","1107","Asses","2018","2018","Head","84051","","Official data",""
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2018","2018","No","411713","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5111","Stocks","1126","Camels","2018","2018","Head","417322","","Official data",""
"QA","Live Animals","4","Algeria","5111","Stocks","866","Cattle","2018","2018","Head","1813192","","Official data",""
"QA","Live Animals","4","Algeria","5112","Stocks","1057","Chickens","2018","2018","1000 Head","136063","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5112","Stocks","1068","Ducks","2018","2018","1000 Head","54","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","37","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5111","Stocks","1016","Goats","2018","2018","Head","4904254","","Official data",""
"QA","Live Animals","4","Algeria","5111","Stocks","1096","Horses","2018","2018","Head","46356","","Official data",""
"QA","Live Animals","4","Algeria","5111","Stocks","1110","Mules","2018","2018","Head","16808","","Official data",""
"QA","Live Animals","4","Algeria","5111","Stocks","1034","Pigs","2018","2018","Head","4703","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","1694","Im","FAO data based on imputation methodology",""
"QA","Live Animals","4","Algeria","5111","Stocks","976","Sheep","2018","2018","Head","28693330","","Official data",""
"QA","Live Animals","4","Algeria","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","96","Im","FAO data based on imputation methodology",""
"QA","Live Animals","5","American Samoa","5111","Stocks","866","Cattle","2018","2018","Head","111","Im","FAO data based on imputation methodology",""
"QA","Live Animals","5","American Samoa","5112","Stocks","1057","Chickens","2018","2018","1000 Head","41","Im","FAO data based on imputation methodology",""
"QA","Live Animals","5","American Samoa","5111","Stocks","1034","Pigs","2018","2018","Head","10500","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","1107","Asses","2018","2018","Head","4443","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2018","2018","No","1153618","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","866","Cattle","2018","2018","Head","5044019","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5112","Stocks","1057","Chickens","2018","2018","1000 Head","30892","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","1016","Goats","2018","2018","Head","4599013","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","1096","Horses","2018","2018","Head","1015","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","1034","Pigs","2018","2018","Head","2678728","Im","FAO data based on imputation methodology",""
"QA","Live Animals","7","Angola","5111","Stocks","976","Sheep","2018","2018","Head","1170996","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1107","Asses","2018","2018","Head","1727","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","866","Cattle","2018","2018","Head","4710","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5112","Stocks","1057","Chickens","2018","2018","1000 Head","159","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1016","Goats","2018","2018","Head","26969","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1096","Horses","2018","2018","Head","496","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1034","Pigs","2018","2018","Head","4989","Im","FAO data based on imputation methodology",""
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","976","Sheep","2018","2018","Head","13861","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5111","Stocks","1107","Asses","2018","2018","Head","99604","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2018","2018","No","3020370","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5111","Stocks","866","Cattle","2018","2018","Head","53928990","","Official data",""
"QA","Live Animals","9","Argentina","5112","Stocks","1057","Chickens","2018","2018","1000 Head","113600","","Official data",""
"QA","Live Animals","9","Argentina","5112","Stocks","1068","Ducks","2018","2018","1000 Head","2588","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","172","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5111","Stocks","1016","Goats","2018","2018","Head","4567479","","Official data",""
"QA","Live Animals","9","Argentina","5111","Stocks","1096","Horses","2018","2018","Head","2611240","","Official data",""
"QA","Live Animals","9","Argentina","5111","Stocks","1110","Mules","2018","2018","Head","185736","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5111","Stocks","1034","Pigs","2018","2018","Head","5648637","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","1173","Im","FAO data based on imputation methodology",""
"QA","Live Animals","9","Argentina","5111","Stocks","976","Sheep","2018","2018","Head","14339908","","Official data",""
"QA","Live Animals","9","Argentina","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","3014","Im","FAO data based on imputation methodology",""
"QA","Live Animals","1","Armenia","5111","Stocks","1107","Asses","2018","2018","Head","1758","","Official data",""
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2018","2018","No","236242","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","946","Buffaloes","2018","2018","Head","717","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","866","Cattle","2018","2018","Head","590585","","Official data",""
"QA","Live Animals","1","Armenia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","4406","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","1016","Goats","2018","2018","Head","22081","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","1096","Horses","2018","2018","Head","10049","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","1110","Mules","2018","2018","Head","25","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","1034","Pigs","2018","2018","Head","166757","","Official data",""
"QA","Live Animals","1","Armenia","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","28","","Official data",""
"QA","Live Animals","1","Armenia","5111","Stocks","976","Sheep","2018","2018","Head","637978","","Official data",""
"QA","Live Animals","1","Armenia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","171","Im","FAO data based on imputation methodology",""
"QA","Live Animals","22","Aruba","5112","Stocks","1057","Chickens","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","22","Aruba","5111","Stocks","1016","Goats","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","22","Aruba","5111","Stocks","1096","Horses","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","22","Aruba","5111","Stocks","1034","Pigs","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","22","Aruba","5111","Stocks","976","Sheep","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","10","Australia","5111","Stocks","1107","Asses","2018","2018","Head","1919","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2018","2018","No","374697","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5111","Stocks","946","Buffaloes","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","10","Australia","5111","Stocks","866","Cattle","2018","2018","Head","26395734","","Official data",""
"QA","Live Animals","10","Australia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","98410","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","1346","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5111","Stocks","1016","Goats","2018","2018","Head","3631828","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5111","Stocks","1096","Horses","2018","2018","Head","235078","Im","FAO data based on imputation methodology",""
"QA","Live Animals","10","Australia","5111","Stocks","1034","Pigs","2018","2018","Head","2534030","","Official data",""
"QA","Live Animals","10","Australia","5111","Stocks","976","Sheep","2018","2018","Head","70067316","","Official data",""
"QA","Live Animals","10","Australia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","1188","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2018","2018","No","372900","","Official data",""
"QA","Live Animals","11","Austria","5111","Stocks","866","Cattle","2018","2018","Head","1943476","","Official data",""
"QA","Live Animals","11","Austria","5112","Stocks","1057","Chickens","2018","2018","1000 Head","16887","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5112","Stocks","1068","Ducks","2018","2018","1000 Head","57","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","28","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5111","Stocks","1016","Goats","2018","2018","Head","91134","","Official data",""
"QA","Live Animals","11","Austria","5111","Stocks","1096","Horses","2018","2018","Head","92979","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5111","Stocks","1034","Pigs","2018","2018","Head","2820082","","Official data",""
"QA","Live Animals","11","Austria","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","204","Im","FAO data based on imputation methodology",""
"QA","Live Animals","11","Austria","5111","Stocks","976","Sheep","2018","2018","Head","401480","","Official data",""
"QA","Live Animals","11","Austria","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","593","Im","FAO data based on imputation methodology",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1107","Asses","2018","2018","Head","28040","","Official data",""
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2018","2018","No","500980","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","946","Buffaloes","2018","2018","Head","176195","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1126","Camels","2018","2018","Head","239","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","866","Cattle","2018","2018","Head","2482627","","Official data",""
"QA","Live Animals","52","Azerbaijan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","30498","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1016","Goats","2018","2018","Head","622426","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1096","Horses","2018","2018","Head","65211","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1110","Mules","2018","2018","Head","53","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1034","Pigs","2018","2018","Head","5485","","Official data",""
"QA","Live Animals","52","Azerbaijan","5111","Stocks","976","Sheep","2018","2018","Head","7681674","","Official data",""
"QA","Live Animals","52","Azerbaijan","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","1140","Im","FAO data based on imputation methodology",""
"QA","Live Animals","12","Bahamas","5111","Stocks","866","Cattle","2018","2018","Head","739","Im","FAO data based on imputation methodology",""
"QA","Live Animals","12","Bahamas","5112","Stocks","1057","Chickens","2018","2018","1000 Head","3187","Im","FAO data based on imputation methodology",""
"QA","Live Animals","12","Bahamas","5111","Stocks","1016","Goats","2018","2018","Head","14990","Im","FAO data based on imputation methodology",""
"QA","Live Animals","12","Bahamas","5111","Stocks","1096","Horses","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","12","Bahamas","5111","Stocks","1034","Pigs","2018","2018","Head","5012","Im","FAO data based on imputation methodology",""
"QA","Live Animals","12","Bahamas","5111","Stocks","976","Sheep","2018","2018","Head","6729","Im","FAO data based on imputation methodology",""
"QA","Live Animals","13","Bahrain","5111","Stocks","1107","Asses","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","13","Bahrain","5111","Stocks","1126","Camels","2018","2018","Head","1092","Im","FAO data based on imputation methodology",""
"QA","Live Animals","13","Bahrain","5111","Stocks","866","Cattle","2018","2018","Head","9844","Im","FAO data based on imputation methodology",""
"QA","Live Animals","13","Bahrain","5112","Stocks","1057","Chickens","2018","2018","1000 Head","542","Im","FAO data based on imputation methodology",""
"QA","Live Animals","13","Bahrain","5111","Stocks","1016","Goats","2018","2018","Head","17350","Im","FAO data based on imputation methodology",""
"QA","Live Animals","13","Bahrain","5111","Stocks","976","Sheep","2018","2018","Head","38650","Im","FAO data based on imputation methodology",""
"QA","Live Animals","16","Bangladesh","5111","Stocks","946","Buffaloes","2018","2018","Head","1485000","","Official data",""
"QA","Live Animals","16","Bangladesh","5111","Stocks","866","Cattle","2018","2018","Head","24086000","","Official data",""
"QA","Live Animals","16","Bangladesh","5112","Stocks","1057","Chickens","2018","2018","1000 Head","282145","","Official data",""
"QA","Live Animals","16","Bangladesh","5112","Stocks","1068","Ducks","2018","2018","1000 Head","55853","","Official data",""
"QA","Live Animals","16","Bangladesh","5111","Stocks","1016","Goats","2018","2018","Head","60074080","Im","FAO data based on imputation methodology",""
"QA","Live Animals","16","Bangladesh","5111","Stocks","976","Sheep","2018","2018","Head","2274116","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","1107","Asses","2018","2018","Head","2285","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","866","Cattle","2018","2018","Head","10767","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5112","Stocks","1057","Chickens","2018","2018","1000 Head","3680","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","1016","Goats","2018","2018","Head","5511","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","1096","Horses","2018","2018","Head","1265","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","1110","Mules","2018","2018","Head","2000","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","1034","Pigs","2018","2018","Head","23405","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5111","Stocks","976","Sheep","2018","2018","Head","13802","Im","FAO data based on imputation methodology",""
"QA","Live Animals","14","Barbados","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","74","Im","FAO data based on imputation methodology",""
"QA","Live Animals","57","Belarus","5111","Stocks","1107","Asses","2018","2018","Head","9028","Im","FAO data based on imputation methodology",""
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2018","2018","No","207","","Official data",""
"QA","Live Animals","57","Belarus","5111","Stocks","866","Cattle","2018","2018","Head","4341500","","Official data",""
"QA","Live Animals","57","Belarus","5112","Stocks","1057","Chickens","2018","2018","1000 Head","46081","Im","FAO data based on imputation methodology",""
"QA","Live Animals","57","Belarus","5112","Stocks","1068","Ducks","2018","2018","1000 Head","1787","Im","FAO data based on imputation methodology",""
"QA","Live Animals","57","Belarus","5111","Stocks","1016","Goats","2018","2018","Head","63300","","Official data",""
"QA","Live Animals","57","Belarus","5111","Stocks","1096","Horses","2018","2018","Head","43500","","Official data",""
"QA","Live Animals","57","Belarus","5111","Stocks","1034","Pigs","2018","2018","Head","2840600","","Official data",""
"QA","Live Animals","57","Belarus","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","301","","Official data",""
"QA","Live Animals","57","Belarus","5111","Stocks","976","Sheep","2018","2018","Head","87600","","Official data",""
"QA","Live Animals","57","Belarus","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","1226","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","1107","Asses","2018","2018","Head","2","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2018","2018","No","33734","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","866","Cattle","2018","2018","Head","2398090","","Official data",""
"QA","Live Animals","255","Belgium","5112","Stocks","1057","Chickens","2018","2018","1000 Head","32327","","Official data",""
"QA","Live Animals","255","Belgium","5112","Stocks","1068","Ducks","2018","2018","1000 Head","202","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","4","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","1016","Goats","2018","2018","Head","90404","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","1096","Horses","2018","2018","Head","33656","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","1034","Pigs","2018","2018","Head","6209131","","Official data",""
"QA","Live Animals","255","Belgium","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","184","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5111","Stocks","976","Sheep","2018","2018","Head","86672","Im","FAO data based on imputation methodology",""
"QA","Live Animals","255","Belgium","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","221","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2018","2018","No","1984","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","866","Cattle","2018","2018","Head","117375","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5112","Stocks","1057","Chickens","2018","2018","1000 Head","1632","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5112","Stocks","1068","Ducks","2018","2018","1000 Head","13","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","1016","Goats","2018","2018","Head","191","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","1096","Horses","2018","2018","Head","6033","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","1110","Mules","2018","2018","Head","4647","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","1034","Pigs","2018","2018","Head","23374","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5111","Stocks","976","Sheep","2018","2018","Head","15751","Im","FAO data based on imputation methodology",""
"QA","Live Animals","23","Belize","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","52","Im","FAO data based on imputation methodology",""
"QA","Live Animals","53","Benin","5111","Stocks","1107","Asses","2018","2018","Head","625","Im","FAO data based on imputation methodology",""
"QA","Live Animals","53","Benin","5111","Stocks","866","Cattle","2018","2018","Head","2462000","","Official data",""
"QA","Live Animals","53","Benin","5112","Stocks","1057","Chickens","2018","2018","1000 Head","21304","","Official data",""
"QA","Live Animals","53","Benin","5111","Stocks","1016","Goats","2018","2018","Head","1921000","","Official data",""
"QA","Live Animals","53","Benin","5111","Stocks","1096","Horses","2018","2018","Head","1039","Im","FAO data based on imputation methodology",""
"QA","Live Animals","53","Benin","5111","Stocks","1034","Pigs","2018","2018","Head","504000","","Official data",""
"QA","Live Animals","53","Benin","5111","Stocks","976","Sheep","2018","2018","Head","954000","","Official data",""
"QA","Live Animals","17","Bermuda","5111","Stocks","1107","Asses","2018","2018","Head","6","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5111","Stocks","866","Cattle","2018","2018","Head","640","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5112","Stocks","1057","Chickens","2018","2018","1000 Head","52","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5112","Stocks","1068","Ducks","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","17","Bermuda","5111","Stocks","1016","Goats","2018","2018","Head","371","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5111","Stocks","1096","Horses","2018","2018","Head","1025","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5111","Stocks","1110","Mules","2018","2018","Head","1","Im","FAO data based on imputation methodology",""
"QA","Live Animals","17","Bermuda","5111","Stocks","1034","Pigs","2018","2018","Head","809","Im","FAO data based on imputation methodology",""
"QA","Live Animals","18","Bhutan","5111","Stocks","1107","Asses","2018","2018","Head","17969","Im","FAO data based on imputation methodology",""
"QA","Live Animals","18","Bhutan","5111","Stocks","946","Buffaloes","2018","2018","Head","531","","Official data",""
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2018","2018","Head","298601","","Official data",""
"QA","Live Animals","18","Bhutan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","800","F","FAO estimate",""
"QA","Live Animals","18","Bhutan","5111","Stocks","1016","Goats","2018","2018","Head","43839","","Official data",""
"QA","Live Animals","18","Bhutan","5111","Stocks","1096","Horses","2018","2018","Head","13684","Im","FAO data based on imputation methodology",""
"QA","Live Animals","18","Bhutan","5111","Stocks","1110","Mules","2018","2018","Head","4754","Im","FAO data based on imputation methodology",""
"QA","Live Animals","18","Bhutan","5111","Stocks","1034","Pigs","2018","2018","Head","21810","","Official data",""
"QA","Live Animals","18","Bhutan","5111","Stocks","976","Sheep","2018","2018","Head","9461","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1107","Asses","2018","2018","Head","634969","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2018","2018","No","","M","Data not available",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1157","Camelids, other","2018","2018","Head","3075742","","Official data",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","866","Cattle","2018","2018","Head","9556000","","Official data",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1057","Chickens","2018","2018","1000 Head","227468","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1068","Ducks","2018","2018","1000 Head","676","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1016","Goats","2018","2018","Head","2228000","","Official data",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1096","Horses","2018","2018","Head","506512","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1110","Mules","2018","2018","Head","82672","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1034","Pigs","2018","2018","Head","2998000","","Official data",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","281","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1150","Rodents, other","2018","2018","1000 Head","426","Im","FAO data based on imputation methodology",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","976","Sheep","2018","2018","Head","7493000","","Official data",""
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","157","Im","FAO data based on imputation methodology",""
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2018","2018","No","402630","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","866","Cattle","2018","2018","Head","438006","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1057","Chickens","2018","2018","1000 Head","16229","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1068","Ducks","2018","2018","1000 Head","59","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","30","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1016","Goats","2018","2018","Head","73038","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1096","Horses","2018","2018","Head","14402","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1034","Pigs","2018","2018","Head","541526","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","8","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","976","Sheep","2018","2018","Head","1012546","","Official data",""
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","106","","Official data",""
"QA","Live Animals","20","Botswana","5111","Stocks","1107","Asses","2018","2018","Head","172872","Im","FAO data based on imputation methodology",""
"QA","Live Animals","20","Botswana","5111","Stocks","866","Cattle","2018","2018","Head","1448180","Im","FAO data based on imputation methodology",""
"QA","Live Animals","20","Botswana","5112","Stocks","1057","Chickens","2018","2018","1000 Head","913","Im","FAO data based on imputation methodology",""
"QA","Live Animals","20","Botswana","5111","Stocks","1016","Goats","2018","2018","Head","1327529","Im","FAO data based on imputation methodology",""
"QA","Live Animals","20","Botswana","5111","Stocks","1096","Horses","2018","2018","Head","18166","Im","FAO data based on imputation methodology",""
"QA","Live Animals","20","Botswana","5111","Stocks","1110","Mules","2018","2018","Head","3397","Im","FAO data based on imputation methodology",""
